Ticker,Date,Open,High,Low,Close,Volume
CTG,4/16/2018,22.82474,23.29191,22.15735,22.69126,4681650.0
CTG,4/17/2018,22.758,23.22517,22.45767,23.22517,3718370.0
CTG,4/18/2018,23.49213,23.5255,22.39093,22.39093,3917470.0
CTG,4/19/2018,22.35756,22.39093,20.95605,21.08952,9517160.0
CTG,4/20/2018,21.48996,22.35756,20.95605,22.35756,4349720.0
CTG,4/23/2018,22.35756,22.55778,20.82257,20.82257,5666300.0
CTG,4/24/2018,20.22192,21.15626,19.88822,20.25529,5706980.0
CTG,4/26/2018,20.25529,20.35539,18.85377,18.85377,8261420.0
CTG,4/27/2018,18.85377,19.72137,18.58681,19.55453,5541550.0
CTG,5/2/2018,19.82148,19.82148,18.18638,18.18638,5398180.0
CTG,5/3/2018,18.18638,19.35431,17.21866,19.35431,9431320.0
CTG,5/4/2018,19.48779,19.62127,18.88714,19.02061,4309260.0
CTG,5/7/2018,19.08735,20.32203,18.98725,20.32203,6311980.0
CTG,5/8/2018,20.05507,20.88931,20.0217,20.28866,8128930.0
CTG,5/9/2018,20.0217,20.48887,19.72137,20.0217,4247880.0
CTG,5/10/2018,19.88822,20.15518,18.68692,18.68692,7044560.0
CTG,5/11/2018,18.62018,19.98833,18.31985,19.62127,8676620.0
CTG,5/14/2018,19.92159,19.95496,19.42105,19.68801,3612060.0
CTG,5/15/2018,19.72137,20.15518,19.5879,19.92159,5313260.0
CTG,5/16/2018,19.82148,19.92159,19.22083,19.42105,6053700.0
CTG,5/17/2018,19.48779,19.72137,19.22083,19.48779,4363180.0
CTG,5/18/2018,19.68801,19.78811,18.78703,19.65464,5007410.0
CTG,5/21/2018,19.75474,19.82148,19.22083,19.22083,2892620.0
CTG,5/22/2018,18.8204,19.18746,18.01953,18.08627,6389160.0
CTG,5/23/2018,17.81931,18.68692,17.78594,18.68692,5200740.0
CTG,5/24/2018,18.68692,18.8204,18.08627,18.25312,2609650.0
CTG,5/25/2018,18.35323,18.4867,17.41888,17.45225,4572900.0
CTG,5/28/2018,17.01844,17.2854,16.25095,16.25095,7903690.0
CTG,5/29/2018,16.88497,17.38551,16.31769,17.38551,6822120.0
CTG,5/30/2018,17.35214,17.78594,17.05182,17.11855,4720830.0
CTG,5/31/2018,17.08518,18.18638,17.08518,18.08627,5455510.0
CTG,6/1/2018,17.88605,18.78703,17.81931,18.31985,7380970.0
CTG,6/4/2018,18.28649,18.75366,18.0529,18.65355,5865720.0
CTG,6/5/2018,18.65355,19.15409,18.55344,18.95388,7849780.0
CTG,6/6/2018,18.95388,19.52116,18.75366,19.32094,5455670.0
CTG,6/7/2018,19.42105,19.42105,18.88714,18.92051,5969420.0
CTG,6/8/2018,18.68692,19.18746,18.68692,19.05398,4767490.0
CTG,6/11/2018,18.8204,19.18746,18.72029,18.72029,4624690.0
CTG,6/12/2018,18.55344,18.62018,17.7192,18.28649,8799030.0
CTG,6/13/2018,18.28649,18.52007,18.0529,18.31985,2868820.0
CTG,6/14/2018,18.28649,18.45333,17.88605,17.88605,3232350.0
CTG,6/15/2018,17.68583,18.15301,17.55236,18.08627,2911510.0
CTG,6/18/2018,18.01953,18.21975,17.25203,17.25203,4602800.0
CTG,6/19/2018,17.01844,17.05182,16.05073,16.95171,8256400.0
CTG,6/20/2018,17.08518,17.51899,16.75149,17.45225,3539880.0
CTG,6/21/2018,17.41888,17.48562,16.88497,16.91834,2439860.0
CTG,6/22/2018,16.68475,17.2854,16.68475,17.2854,3017090.0
CTG,6/25/2018,17.6191,17.85268,17.48562,17.58573,3968730.0
CTG,6/26/2018,17.35214,17.51899,17.18529,17.35214,2269630.0
CTG,6/27/2018,17.38551,17.55236,16.68475,16.68475,2295230.0
CTG,6/28/2018,16.68475,16.8516,16.05073,16.21758,5529200.0
CTG,6/29/2018,16.41779,16.58464,16.0841,16.18421,3131100.0
CTG,7/2/2018,16.01736,16.15084,15.14975,15.41671,5922700.0
CTG,7/3/2018,15.41671,15.55019,14.34888,14.34888,12604080.0
CTG,7/4/2018,14.61584,14.61584,14.01519,14.61584,4173250.0
CTG,7/5/2018,14.48236,14.61584,13.64813,13.68149,5581570.0
CTG,7/6/2018,13.68149,14.61584,13.54802,14.61584,7482830.0
CTG,7/9/2018,15.04964,15.28323,14.68258,14.74932,5855610.0
CTG,7/10/2018,14.81606,15.14975,14.68258,14.91617,4742620.0
CTG,7/11/2018,14.34888,14.5491,13.91508,13.94845,6419960.0
CTG,7/12/2018,14.01519,14.91617,13.91508,14.5491,4607140.0
CTG,7/13/2018,14.94954,15.34997,14.84943,15.08301,5166290.0
CTG,7/16/2018,15.34997,15.48345,15.08301,15.21649,5097690.0
CTG,7/17/2018,15.08301,16.0841,14.91617,16.01736,9657590.0
CTG,7/18/2018,16.15084,16.61801,16.0841,16.61801,5547380.0
CTG,7/19/2018,16.35106,16.65138,16.21758,16.28432,6508660.0
CTG,7/20/2018,16.01736,16.5179,15.7504,16.48453,7175250.0
CTG,7/23/2018,16.35106,16.68475,15.7504,15.7504,4660480.0
CTG,7/24/2018,15.81714,15.95062,15.45008,15.71703,4694830.0
CTG,7/25/2018,15.95062,15.95062,15.21649,15.21649,4438080.0
CTG,7/26/2018,15.21649,15.41671,15.08301,15.34997,3833150.0
CTG,7/27/2018,15.55019,15.88388,15.3166,15.61693,3661800.0
CTG,7/30/2018,15.81714,15.95062,15.6503,15.91725,3005450.0
CTG,7/31/2018,15.88388,16.15084,15.6503,15.7504,5360140.0
CTG,8/1/2018,15.7504,15.85051,15.34997,15.48345,4143490.0
CTG,8/2/2018,15.34997,15.45008,15.08301,15.3166,4301090.0
CTG,8/3/2018,15.45008,15.58356,15.21649,15.24986,3338160.0
CTG,8/6/2018,15.21649,15.55019,15.08301,15.24986,3045600.0
CTG,8/7/2018,15.08301,15.68367,15.08301,15.38334,3590660.0
CTG,8/8/2018,15.45008,15.98399,15.41671,15.98399,5566440.0
CTG,8/9/2018,16.15084,16.38442,16.01736,16.05073,7031950.0
CTG,8/10/2018,15.95062,16.21758,15.88388,16.18421,4512160.0
CTG,8/13/2018,16.18421,17.18529,16.11747,17.18529,11399080.0
CTG,8/14/2018,17.21866,17.38551,16.88497,16.88497,5450950.0
CTG,8/15/2018,17.25203,17.55236,16.68475,16.81823,9774410.0
CTG,8/16/2018,16.55127,17.55236,16.35106,17.45225,11227630.0
CTG,8/17/2018,17.81931,17.91942,17.35214,17.35214,8647290.0
CTG,8/20/2018,17.31877,17.51899,17.15192,17.15192,5328040.0
CTG,8/21/2018,17.08518,17.68583,16.95171,17.68583,7109240.0
CTG,8/22/2018,17.7192,17.88605,17.38551,17.51899,6502340.0
CTG,8/23/2018,17.51899,17.65247,17.25203,17.41888,6138470.0
CTG,8/24/2018,17.38551,17.75257,17.05182,17.41888,8362470.0
CTG,8/27/2018,17.65247,18.28649,17.58573,18.15301,9437840.0
CTG,8/28/2018,18.21975,18.31985,18.08627,18.18638,6284270.0
CTG,8/29/2018,18.18638,18.21975,17.95279,18.01953,5534930.0
CTG,8/30/2018,18.01953,18.65355,17.95279,18.41996,7422130.0
CTG,8/31/2018,18.38659,18.4867,17.98616,18.11964,5595720.0
CTG,9/4/2018,17.98616,18.08627,17.2854,17.2854,8071290.0
CTG,9/5/2018,17.2854,17.55236,17.15192,17.38551,6678740.0
CTG,9/6/2018,17.41888,17.51899,17.15192,17.2854,3629360.0
CTG,9/7/2018,17.21866,17.7192,17.18529,17.68583,4308610.0
CTG,9/10/2018,17.65247,17.75257,17.41888,17.48562,2733190.0
CTG,9/11/2018,17.41888,18.08627,17.41888,17.98616,6257740.0
CTG,9/12/2018,18.11964,18.15301,17.68583,17.68583,4889150.0
CTG,9/13/2018,17.88605,18.08627,17.7192,17.78594,4491540.0
CTG,9/14/2018,17.95279,18.25312,17.88605,17.98616,6677120.0
CTG,9/17/2018,17.98616,17.98616,17.75257,17.75257,2912850.0
CTG,9/18/2018,17.68583,17.95279,17.51899,17.95279,3675180.0
CTG,9/19/2018,18.15301,18.21975,17.88605,17.88605,5157360.0
CTG,9/20/2018,17.95279,18.31985,17.81931,18.31985,5641050.0
CTG,9/21/2018,18.41996,18.88714,18.35323,18.75366,11683350.0
CTG,9/24/2018,18.75366,18.88714,18.55344,18.68692,4332530.0
CTG,9/25/2018,18.55344,18.8204,18.45333,18.55344,5786020.0
CTG,9/26/2018,18.52007,18.8204,18.45333,18.45333,5824170.0
CTG,9/27/2018,18.55344,18.65355,18.38659,18.41996,4772170.0
CTG,9/28/2018,18.4867,18.75366,18.38659,18.38659,6073370.0
CTG,10/1/2018,18.41996,18.55344,17.88605,18.0529,6413700.0
CTG,10/2/2018,18.0529,18.31985,17.78594,18.08627,7746060.0
CTG,10/3/2018,18.21975,18.4867,18.18638,18.35323,4127150.0
CTG,10/4/2018,18.58681,18.62018,18.38659,18.4867,3473930.0
CTG,10/5/2018,18.4867,18.55344,18.08627,18.08627,5198350.0
CTG,10/8/2018,17.95279,18.18638,17.88605,17.91942,4657990.0
CTG,10/9/2018,17.91942,18.01953,17.75257,17.81931,3336170.0
CTG,10/10/2018,17.88605,17.91942,17.58573,17.65247,3546520.0
CTG,10/11/2018,16.81823,17.15192,16.41779,16.41779,11740350.0
CTG,10/12/2018,16.15084,16.95171,16.0841,16.95171,5349060.0
CTG,10/15/2018,16.95171,17.01844,16.5179,16.5179,2884750.0
CTG,10/16/2018,16.55127,16.78486,16.48453,16.78486,2005520.0
CTG,10/17/2018,17.08518,17.15192,16.8516,16.88497,3206460.0
CTG,10/18/2018,16.68475,17.01844,16.58464,16.58464,2979070.0
CTG,10/19/2018,16.35106,16.61801,16.15084,16.48453,3112080.0
CTG,10/22/2018,16.61801,16.68475,16.31769,16.31769,2097350.0
CTG,10/23/2018,16.28432,16.28432,15.51682,15.78377,5920090.0
CTG,10/24/2018,15.78377,15.98399,15.48345,15.48345,3019740.0
CTG,10/25/2018,14.94954,15.45008,14.74932,15.34997,4766130.0
CTG,10/26/2018,15.61693,15.61693,15.01628,15.01628,1995490.0
CTG,10/29/2018,14.8828,15.18312,14.74932,14.74932,3684150.0
CTG,10/30/2018,14.74932,15.04964,14.68258,14.81606,2528950.0
CTG,10/31/2018,15.08301,15.61693,14.94954,15.61693,5805250.0
CTG,11/1/2018,15.68367,15.71703,15.21649,15.24986,2567210.0
CTG,11/2/2018,15.34997,15.88388,15.3166,15.68367,4558920.0
CTG,11/5/2018,15.48345,15.71703,15.45008,15.68367,2120240.0
CTG,11/6/2018,15.81714,15.88388,15.51682,15.51682,2694510.0
CTG,11/7/2018,15.51682,15.68367,15.24986,15.51682,2753710.0
CTG,11/8/2018,15.81714,15.85051,15.48345,15.48345,2690030.0
CTG,11/9/2018,15.28323,15.51682,15.04964,15.08301,3077020.0
CTG,11/12/2018,15.01628,15.11638,14.74932,14.98291,2365260.0
CTG,11/13/2018,14.68258,14.94954,14.68258,14.68258,3311180.0
CTG,11/14/2018,14.68258,14.91617,13.98182,14.14867,5671640.0
CTG,11/15/2018,14.14867,14.48236,14.01519,14.18204,3721830.0
CTG,11/16/2018,14.41562,14.78269,14.28215,14.64921,3063290.0
CTG,11/19/2018,14.78269,15.38334,14.64921,15.38334,5513170.0
CTG,11/20/2018,15.14975,15.6503,15.11638,15.48345,4890140.0
CTG,11/21/2018,15.21649,15.68367,15.18312,15.55019,3479650.0
CTG,11/22/2018,15.7504,15.7504,15.3166,15.3166,3322210.0
CTG,11/23/2018,15.24986,15.41671,14.98291,14.98291,3174400.0
CTG,11/26/2018,14.94954,15.11638,14.94954,15.01628,1762420.0
CTG,11/27/2018,15.14975,15.24986,14.78269,14.8828,2219900.0
CTG,11/28/2018,14.8828,15.18312,14.8828,15.18312,2457300.0
CTG,11/29/2018,15.3166,15.48345,15.14975,15.24986,4180120.0
CTG,11/30/2018,15.18312,15.51682,15.14975,15.34997,3545150.0
CTG,12/3/2018,15.7504,16.15084,15.68367,16.11747,6826140.0
CTG,12/4/2018,16.05073,16.21758,15.81714,15.95062,4049780.0
CTG,12/5/2018,15.68367,16.28432,15.68367,16.0841,5058040.0
CTG,12/6/2018,15.98399,16.11747,15.85051,15.98399,4251890.0
CTG,12/7/2018,16.05073,16.28432,15.98399,16.05073,4313800.0
CTG,12/10/2018,15.7504,15.85051,15.41671,15.41671,6683070.0
CTG,12/11/2018,15.41671,15.61693,15.38334,15.55019,3255860.0
CTG,12/12/2018,15.6503,15.68367,15.55019,15.68367,2314550.0
CTG,12/13/2018,15.71703,15.81714,15.45008,15.45008,4164600.0
CTG,12/14/2018,15.34997,15.48345,14.74932,14.91617,11320020.0
CTG,12/17/2018,14.68258,14.78269,14.41562,14.44899,5481050.0
CTG,12/18/2018,14.21541,14.58247,14.14867,14.31552,4927320.0
CTG,12/19/2018,14.24878,14.31552,13.31443,13.61476,11210140.0
CTG,12/20/2018,13.68149,13.94845,13.38117,13.48128,6187230.0
CTG,12/21/2018,13.41454,13.91508,13.38117,13.91508,3621750.0
CTG,12/24/2018,13.74823,14.01519,13.54802,13.58139,2764900.0
CTG,12/25/2018,13.21432,13.28106,12.78052,13.14758,4603010.0
CTG,12/26/2018,13.28106,13.3478,12.78052,12.88063,3119010.0
CTG,12/27/2018,13.3478,13.38117,12.914,12.914,3841050.0
CTG,12/28/2018,13.0141,13.14758,12.84726,12.88063,2310660.0
CTG,1/2/2019,12.84726,12.98074,12.68041,12.68041,2420340.0
CTG,1/3/2019,12.68041,12.81389,12.04639,12.07976,5513360.0
CTG,1/4/2019,12.04639,12.38008,11.8128,12.24661,3804290.0
CTG,1/7/2019,12.54693,12.54693,12.11313,12.11313,3982660.0
CTG,1/8/2019,12.17987,12.17987,11.87954,11.94628,5636280.0
CTG,1/9/2019,12.01302,12.48019,11.94628,12.24661,5954880.0
CTG,1/10/2019,12.27998,12.78052,12.21324,12.5803,7326460.0
CTG,1/11/2019,12.54693,12.84726,12.48019,12.54693,4025750.0
CTG,1/14/2019,12.41345,12.71378,12.38008,12.54693,4808180.0
CTG,1/15/2019,12.54693,12.74715,12.51356,12.61367,3074470.0
CTG,1/16/2019,12.68041,12.74715,12.41345,12.48019,3652310.0
CTG,1/17/2019,12.48019,12.61367,12.31335,12.31335,3172300.0
CTG,1/18/2019,12.41345,12.41345,12.1465,12.1465,3403750.0
CTG,1/21/2019,12.24661,12.98074,12.21324,12.98074,11448210.0
CTG,1/22/2019,13.14758,13.41454,12.98074,13.04747,9145450.0
CTG,1/23/2019,12.98074,13.38117,12.88063,13.31443,6937940.0
CTG,1/24/2019,13.3478,13.68149,13.28106,13.64813,8813040.0
CTG,1/25/2019,13.61476,13.74823,13.38117,13.48128,5976710.0
CTG,1/28/2019,13.48128,13.64813,13.41454,13.58139,4441160.0
CTG,1/29/2019,13.51465,13.88171,13.41454,13.84834,6598310.0
CTG,1/30/2019,13.84834,13.91508,13.64813,13.64813,2573630.0
CTG,1/31/2019,13.71486,13.7816,13.08084,13.14758,9039900.0
CTG,2/1/2019,13.0141,13.44791,13.0141,13.41454,3635060.0
CTG,2/11/2019,13.74823,13.94845,13.54802,13.81497,3647470.0
CTG,2/12/2019,13.81497,14.18204,13.74823,13.91508,7612990.0
CTG,2/13/2019,13.88171,14.18204,13.84834,13.91508,7588170.0
CTG,2/14/2019,13.94845,14.08193,13.88171,13.91508,5036130.0
CTG,2/15/2019,13.81497,14.08193,13.74823,13.88171,4246880.0
CTG,2/18/2019,13.94845,14.14867,13.88171,13.94845,6827190.0
CTG,2/19/2019,13.91508,14.04856,13.68149,13.68149,8892610.0
CTG,2/20/2019,13.68149,13.94845,13.64813,13.74823,5477410.0
CTG,2/21/2019,13.7816,13.7816,13.54802,13.61476,7146910.0
CTG,2/22/2019,13.61476,14.14867,13.48128,14.08193,13187550.0
CTG,2/25/2019,14.34888,14.41562,14.21541,14.21541,5931030.0
CTG,2/26/2019,14.14867,14.31552,14.01519,14.24878,6554030.0
CTG,2/27/2019,14.31552,14.31552,14.08193,14.1153,5029720.0
CTG,2/28/2019,14.1153,14.18204,13.7816,13.88171,8048820.0
CTG,3/1/2019,13.94845,13.98182,13.7816,13.88171,4475980.0
CTG,3/4/2019,13.94845,14.24878,13.91508,14.14867,6800970.0
CTG,3/5/2019,14.14867,14.48236,14.04856,14.18204,7944430.0
CTG,3/6/2019,14.21541,14.28215,14.08193,14.21541,3602700.0
CTG,3/7/2019,14.34888,14.48236,14.24878,14.34888,8034740.0
CTG,3/8/2019,14.21541,14.34888,14.1153,14.14867,5363050.0
CTG,3/11/2019,14.14867,14.21541,14.01519,14.08193,3180430.0
CTG,3/12/2019,14.21541,14.74932,14.01519,14.74932,9098570.0
CTG,3/13/2019,14.91617,15.18312,14.74932,15.04964,14616340.0
CTG,3/14/2019,15.01628,15.18312,14.91617,15.01628,5173620.0
CTG,3/15/2019,14.8828,15.28323,14.81606,15.14975,8573740.0
CTG,3/18/2019,15.28323,15.6503,15.24986,15.61693,10114160.0
CTG,3/19/2019,15.61693,15.61693,15.3166,15.41671,7499460.0
CTG,3/20/2019,15.28323,15.45008,15.04964,15.34997,9015900.0
CTG,3/21/2019,15.34997,15.41671,14.74932,14.74932,7177690.0
CTG,3/22/2019,14.91617,15.08301,14.71595,15.01628,6185060.0
CTG,3/25/2019,14.68258,14.81606,14.44899,14.78269,7191300.0
CTG,3/26/2019,14.98291,15.11638,14.81606,14.91617,2997150.0
CTG,3/27/2019,15.01628,15.21649,14.8828,15.01628,3367730.0
CTG,3/28/2019,14.8828,15.18312,14.8828,15.11638,2594400.0
CTG,3/29/2019,15.18312,15.21649,14.94954,14.98291,4161570.0
CTG,4/1/2019,15.04964,15.04964,14.78269,14.84943,2773610.0
CTG,4/2/2019,15.01628,15.04964,14.68258,14.68258,2530940.0
CTG,4/3/2019,14.58247,14.64921,14.41562,14.5491,5020300.0
CTG,4/4/2019,14.74932,14.8828,14.48236,14.68258,2028650.0
CTG,4/5/2019,14.74932,14.84943,14.61584,14.61584,2353340.0
CTG,4/8/2019,14.61584,14.8828,14.58247,14.8828,2617240.0
CTG,4/9/2019,14.94954,15.08301,14.78269,14.78269,3894020.0
CTG,4/10/2019,14.61584,14.78269,14.58247,14.61584,2240010.0
CTG,4/11/2019,14.61584,14.84943,14.58247,14.64921,2063740.0
CTG,4/12/2019,14.61584,14.71595,14.58247,14.58247,1535700.0
CTG,4/16/2019,14.41562,14.48236,14.21541,14.38225,3150240.0
CTG,4/17/2019,14.44899,14.58247,14.31552,14.31552,2156930.0
CTG,4/18/2019,14.24878,14.34888,13.94845,14.01519,3812000.0
CTG,4/19/2019,14.1153,14.18204,13.88171,13.88171,2009050.0
CTG,4/22/2019,13.88171,14.01519,13.64813,13.68149,2309880.0
CTG,4/23/2019,13.81497,14.14867,13.68149,13.91508,2447700.0
CTG,4/24/2019,14.08193,14.38225,14.01519,14.28215,2446780.0
CTG,4/25/2019,14.21541,14.28215,14.04856,14.04856,1295490.0
CTG,4/26/2019,14.04856,14.21541,14.01519,14.18204,1447680.0
CTG,5/2/2019,14.21541,14.21541,13.94845,14.01519,1919560.0
CTG,5/3/2019,13.94845,14.1153,13.91508,13.94845,1724730.0
CTG,5/6/2019,13.74823,13.81497,13.58139,13.64813,2472430.0
CTG,5/7/2019,13.68149,13.88171,13.51465,13.61476,1493980.0
CTG,5/8/2019,13.44791,13.64813,13.41454,13.64813,1787060.0
CTG,5/9/2019,13.61476,13.74823,13.38117,13.41454,1996910.0
CTG,5/10/2019,13.48128,13.68149,13.44791,13.54802,1696620.0
CTG,5/13/2019,13.64813,13.91508,13.54802,13.64813,1929660.0
CTG,5/14/2019,13.51465,13.7816,13.51465,13.71486,2101030.0
CTG,5/15/2019,13.7816,14.1153,13.7816,14.1153,3676840.0
CTG,5/16/2019,14.1153,14.24878,14.01519,14.08193,2446250.0
CTG,5/17/2019,14.08193,14.24878,14.01519,14.14867,2576280.0
CTG,5/20/2019,14.14867,14.34888,14.08193,14.24878,2854020.0
CTG,5/21/2019,14.24878,14.34888,14.14867,14.18204,2301740.0
CTG,5/22/2019,14.21541,14.48236,14.18204,14.38225,4998510.0
CTG,5/23/2019,14.34888,14.41562,14.21541,14.34888,1878120.0
CTG,5/24/2019,14.24878,14.34888,14.14867,14.14867,2200020.0
CTG,5/27/2019,14.1153,14.18204,14.01519,14.14867,1710820.0
CTG,5/28/2019,14.14867,14.14867,13.94845,14.01519,2024820.0
CTG,5/29/2019,13.94845,13.98182,13.7816,13.7816,2326330.0
CTG,5/30/2019,13.74823,13.91508,13.68149,13.7816,1569920.0
CTG,5/31/2019,13.84834,13.84834,13.54802,13.54802,2022410.0
CTG,6/3/2019,13.41454,13.58139,13.28106,13.28106,3075100.0
CTG,6/4/2019,13.3478,13.48128,13.28106,13.3478,2031330.0
CTG,6/5/2019,13.54802,13.71486,13.41454,13.41454,1915720.0
CTG,6/6/2019,13.41454,13.58139,13.31443,13.54802,1981740.0
CTG,6/7/2019,13.58139,13.64813,13.54802,13.64813,1389360.0
CTG,6/10/2019,13.81497,13.84834,13.64813,13.68149,2476670.0
CTG,6/11/2019,13.68149,13.71486,13.64813,13.68149,1143400.0
CTG,6/12/2019,13.64813,13.68149,13.51465,13.51465,1213370.0
CTG,6/13/2019,13.48128,13.58139,13.44791,13.44791,1334410.0
CTG,6/14/2019,13.51465,13.74823,13.44791,13.54802,2793720.0
CTG,6/17/2019,13.61476,13.74823,13.58139,13.64813,2429080.0
CTG,6/18/2019,13.68149,13.74823,13.51465,13.51465,1778110.0
CTG,6/19/2019,13.61476,13.68149,13.51465,13.51465,1428770.0
CTG,6/20/2019,13.48128,14.01519,13.48128,14.01519,5390770.0
CTG,6/21/2019,14.14867,14.28215,13.98182,14.28215,4663670.0
CTG,6/24/2019,14.24878,14.34888,14.1153,14.28215,3859260.0
CTG,6/25/2019,14.1153,14.28215,14.04856,14.04856,3629470.0
CTG,6/26/2019,13.98182,14.24878,13.94845,13.94845,3109850.0
CTG,6/27/2019,13.91508,13.94845,13.74823,13.7816,4239030.0
CTG,6/28/2019,13.84834,13.84834,13.0141,13.0141,4143360.0
CTG,7/1/2019,13.68149,13.91508,13.54802,13.91508,3636530.0
CTG,7/2/2019,14.01519,14.1153,13.84834,13.88171,2581680.0
CTG,7/3/2019,13.81497,14.1153,13.7816,14.04856,4071120.0
CTG,7/4/2019,14.1153,14.18204,13.98182,14.1153,2421940.0
CTG,7/5/2019,14.1153,14.31552,14.01519,14.1153,3183640.0
CTG,7/8/2019,14.1153,14.1153,13.84834,13.94845,3247610.0
CTG,7/9/2019,13.94845,14.08193,13.91508,13.98182,2437260.0
CTG,7/10/2019,14.01519,14.21541,14.01519,14.01519,2666090.0
CTG,7/11/2019,14.08193,14.44899,14.08193,14.38225,5419950.0
CTG,7/12/2019,14.41562,14.51573,14.24878,14.31552,3416020.0
CTG,7/15/2019,14.31552,14.41562,14.24878,14.34888,1998860.0
CTG,7/16/2019,14.34888,14.51573,14.34888,14.48236,5202320.0
CTG,7/17/2019,14.5491,14.68258,14.44899,14.61584,4406650.0
CTG,7/18/2019,14.48236,14.61584,14.44899,14.44899,2817020.0
CTG,7/19/2019,14.64921,14.78269,14.5491,14.58247,6736500.0
CTG,7/22/2019,14.58247,14.71595,14.38225,14.41562,3295120.0
CTG,7/23/2019,14.41562,14.51573,14.38225,14.44899,2923250.0
CTG,7/24/2019,14.51573,14.5491,14.18204,14.18204,3844740.0
CTG,7/25/2019,14.18204,14.31552,14.14867,14.18204,2757240.0
CTG,7/26/2019,14.24878,14.28215,14.14867,14.14867,2030860.0
CTG,7/29/2019,14.14867,14.18204,13.88171,13.94845,2591880.0
CTG,7/30/2019,14.08193,14.1153,13.81497,13.81497,2545270.0
CTG,7/31/2019,13.81497,13.91508,13.7816,13.84834,2200930.0
CTG,8/1/2019,13.88171,13.88171,13.54802,13.61476,2806750.0
CTG,8/2/2019,13.48128,13.81497,13.44791,13.58139,3314870.0
CTG,8/5/2019,13.64813,13.64813,13.51465,13.58139,2811330.0
CTG,8/6/2019,13.31443,13.54802,13.31443,13.48128,3546800.0
CTG,8/7/2019,13.48128,13.61476,13.38117,13.48128,1426570.0
CTG,8/8/2019,13.54802,13.64813,13.41454,13.64813,2257320.0
CTG,8/9/2019,13.64813,13.81497,13.58139,13.68149,2169710.0
CTG,8/12/2019,13.68149,13.71486,13.51465,13.58139,2294430.0
CTG,8/13/2019,13.48128,13.74823,13.44791,13.74823,2312360.0
CTG,8/14/2019,13.88171,13.91508,13.68149,13.68149,2708730.0
CTG,8/15/2019,13.41454,13.61476,13.41454,13.61476,2300810.0
CTG,8/16/2019,13.71486,13.88171,13.54802,13.68149,3255150.0
CTG,8/19/2019,13.74823,13.88171,13.68149,13.68149,1255700.0
CTG,8/20/2019,13.68149,13.7816,13.64813,13.74823,2188250.0
CTG,8/21/2019,13.74823,13.98182,13.68149,13.84834,4601730.0
CTG,8/22/2019,13.98182,13.98182,13.74823,13.74823,1977380.0
CTG,8/23/2019,13.74823,13.81497,13.68149,13.68149,1872130.0
CTG,8/26/2019,13.51465,13.61476,13.44791,13.54802,3443430.0
CTG,8/27/2019,13.64813,13.68149,13.48128,13.54802,1948770.0
CTG,8/28/2019,13.54802,13.58139,13.48128,13.51465,910800.0
CTG,8/29/2019,13.54802,13.54802,13.41454,13.48128,972120.0
CTG,8/30/2019,13.48128,13.58139,13.48128,13.48128,1443900.0
CTG,9/3/2019,13.48128,13.54802,13.31443,13.31443,1643850.0
CTG,9/4/2019,13.3478,13.44791,13.24769,13.3478,1681830.0
CTG,9/5/2019,13.44791,13.48128,13.31443,13.31443,1321560.0
CTG,9/6/2019,13.31443,13.44791,13.28106,13.28106,1224750.0
CTG,9/9/2019,13.28106,13.38117,13.28106,13.31443,1119280.0
CTG,9/10/2019,13.3478,13.38117,13.14758,13.18095,2170690.0
CTG,9/11/2019,13.21432,13.24769,13.14758,13.21432,1106570.0
CTG,9/12/2019,13.24769,13.48128,13.21432,13.44791,1076510.0
CTG,9/13/2019,13.44791,13.94845,13.38117,13.91508,6366050.0
CTG,9/16/2019,13.81497,14.1153,13.81497,13.84834,3335520.0
CTG,9/17/2019,13.7816,13.88171,13.74823,13.84834,1413640.0
CTG,9/18/2019,13.81497,14.08193,13.7816,13.88171,4935270.0
CTG,9/19/2019,13.91508,14.21541,13.91508,14.18204,4698360.0
CTG,9/20/2019,14.18204,14.21541,14.04856,14.08193,1829910.0
CTG,9/23/2019,14.08193,14.18204,14.01519,14.01519,2356580.0
CTG,9/24/2019,14.01519,14.08193,13.84834,13.84834,3494440.0
CTG,9/25/2019,13.81497,13.94845,13.7816,13.88171,1672570.0
CTG,9/26/2019,13.94845,14.1153,13.94845,14.1153,2309330.0
CTG,9/27/2019,14.1153,14.21541,14.1153,14.1153,2404330.0
